cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
7896440503750.0,8.0,7896440503750.0,PAST SANIT FLOR TOQ BRISA C3,,SEM INFO,SOLIDO,PASTILHA,COM FRAGRANCIA,FLORA,T. O FABRICANTES,BRISA,T. O MARCAS,BRISA,BRISA PASTILHA,BRISA,,,,,NAO IDENTIFICADO,,3.0,REGULAR,,,,,,,,
7896440503934.0,4.0,7896440503934.0,LIMP PERF CASAFLOR DREAMS 500ML,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR PERFUMADO,LIQUIDO,CASAFLOR,T. O FABRICANTES,CASAFLOR,T. O MARCAS,CASAFLOR,CASAFLOR LIMPADOR PERFUMADO,DREAMS,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440503941.0,4.0,7896440503941.0,LIMP PERF CASAFLOR INTUITIVE 500ML,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR PERFUMADO,LIQUIDO,CASAFLOR,T. O FABRICANTES,CASAFLOR,T. O MARCAS,CASAFLOR,CASAFLOR LIMPADOR PERFUMADO,INTUITIVE,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440503958.0,4.0,7896440503958.0,LIMP PERF CASAFLOR NATURE 500ML,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR PERFUMADO,LIQUIDO,CASAFLOR,T. O FABRICANTES,CASAFLOR,T. O MARCAS,CASAFLOR,CASAFLOR LIMPADOR PERFUMADO,NATURE,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440503965.0,4.0,7896440503965.0,LIMP PERF CASAFLOR PASSION 500ML,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR PERFUMADO,LIQUIDO,CASAFLOR,T. O FABRICANTES,CASAFLOR,T. O MARCAS,CASAFLOR,CASAFLOR LIMPADOR PERFUMADO,PASSION,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440504023.0,4.0,7896440504023.0,LIMPEZA PERFUMADA CASA FLOR DREAMS 1L,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,POLITRIZ,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASA FLOR,CASA FLOR  PERFUMADO,DREAWS,ATE 1000ML,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440504030.0,4.0,7896440504030.0,LIMPEZA PERFUMADA CASA FLOR INTUITIVE 1L,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,POLITRIZ,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASA FLOR,CASA FLOR  PERFUMADO,INTUITIVE,ATE 1000ML,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440504047.0,4.0,7896440504047.0,LIMPEZA PERFUMADA CASA FLOR PASSION 1L,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,POLITRIZ,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASA FLOR,CASA FLOR  PERFUMADO,FLOR PASSION,ATE 1000ML,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440504054.0,4.0,7896440504054.0, LIMP PERF CASAFLOR 1L NATURE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,POLITRIZ,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASAFLOR,CASAFLOR PERFUMADO,NATURE,GARRAFA,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440504573.0,4.0,7896440504573.0,"LIMPEZA PERFUMADA CASAFLOR 1,75L INTUITIVE",REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,POLITRIZ,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASA FLOR,CASA FLOR  PERFUMADO,INTUITIVE,ATE 2000ML,ML,1750.0,1750ML,ATE 2L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440504580.0,4.0,7896440504580.0,"LIMPEZA PERFUMADA CASAFLOR 1,75L DREAMS",REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,POLITRIZ,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASA FLOR,CASA FLOR  PERFUMADO,DREAMS,ATE 2000ML,ML,1750.0,1750ML,ATE 2L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440504733.0,4.0,7896440504733.0," LIMP PERF CASAFLOR 1,75L AMORE",REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,POLITRIZ,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASAFLOR,CASAFLOR PERFUMADO,AMORE,GARRAFA,ML,1750.0,1750ML,ATE 2L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440504757.0,4.0,7896440504757.0,"LIMPEZA PERFUMADA CASAFLOR 1,75L DESIRE",REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,POLITRIZ,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASA FLOR,CASA FLOR  PERFUMADO,DESIRE,ATE 2000ML,ML,1750.0,1750ML,ATE 2L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440505099.0,7.0,7896440505099.0,CASAFLOR INTUITIVE SPRAY 240ML 7896440505099,,INTUITIVE,SENSORIAL,SPRAY,NORMAL,MINASGRAN IND.E COM. DE PRODS,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASAFLOR,CASAFLOR SPRAY,,,ML,240.0,240ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000084385114,,,,,,
7896440505105.0,7.0,7896440505105.0,CASAFLOR PASSION SPRAY 240ML 7896440505105,,PASSION,SENSORIAL,SPRAY,NORMAL,MINASGRAN IND.E COM. DE PRODS,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASAFLOR,CASAFLOR SPRAY,,,ML,240.0,240ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000084385125,,,,,,
7896440505112.0,7.0,7896440505112.0,CASAFLOR DREAMS SPRAY 240ML 7896440505112,,DREAMS ,SENSORIAL,SPRAY,NORMAL,MINASGRAN IND.E COM. DE PRODS,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASAFLOR,CASAFLOR SPRAY,,,ML,240.0,240ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000084385139,,,,,,
7896440505174.0,7.0,7896440505174.0,CASAFLOR NATURE SPRAY 240ML 7896440505174,,NATURE,SENSORIAL,SPRAY,NORMAL,MINASGRAN IND.E COM. DE PRODS,T. O FABRICANTES,CASA FLOR,T. O MARCAS,CASAFLOR,CASAFLOR SPRAY,NATURE,,ML,240.0,240ML,DE 121 A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000084385153,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896440505242.0,4.0,7896440505242.0,ELIM ODORES CASA FLOR CITRICO 1750L,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR PERFUMADO,LIQUIDO,CASAFLOR,T. O FABRICANTES,CASAFLOR,T. O MARCAS,CASAFLOR,CASAFLOR LIMPADOR PERFUMADO,CITRICO,GARRAFA,ML,1750.0,1750ML,ATE 2L,,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896440505266.0,4.0,7896440505266.0,ELIM ODORES CASA FLOR LAVANDA 1750ML,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR PERFUMADO,LIQUIDO,CASAFLOR,T. O FABRICANTES,CASAFLOR,T. O MARCAS,CASAFLOR,CASAFLOR LIMPADOR PERFUMADO,LAVANDA,GARRAFA,ML,1750.0,1750ML,ATE 2L,,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7896454300079.0,4.0,7896454300079.0,ALCOOL SANTA CRUZ LIQ 46 INPM 1 L (181756),REGULAR,,SUPERFICIES,ALCOOL,LIQUIDO,OUTRO FABRICANTE,T. O FABRICANTES,SANTA CRUZ,T. O MARCAS,SANTA CRUZ,SANTA CRUZ ALCOOL,46,ATE 1000ML,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,,,,
7896454300086.0,4.0,7896454300086.0,ALCOOL SANTA CRUZ LIQ 46 INPM 500 ML (181755),REGULAR,,SUPERFICIES,ALCOOL,LIQUIDO,OUTRO FABRICANTE,T. O FABRICANTES,SANTA CRUZ,T. O MARCAS,SANTA CRUZ,SANTA CRUZ ALCOOL,46,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,,,,
7896461802016.0,2.0,7896461802016.0,AGUA SANITARIA VAREK 5L,,,AGUA SANITARIA,AGUA SANITARIA,COM CLORO,VAREK,T. O FABRICANTES,VAREK,T. O MARCAS,VAREK,VAREK AGUA SANITARIA,SEM FRAGRANCIA,ACIMA DE 2L,ML,5000.0,5000ML,ACIMA DE 2L,NORMAL,,,,,,,"R$ 7,51 à R$ 10,00",,BETTER,
7896461822632.0,2.0,7896461822632.0,AGUA SANITARIA VAREK 1L,,,AGUA SANITARIA,AGUA SANITARIA,COM CLORO,VAREK,T. O FABRICANTES,VAREK,T. O MARCAS,VAREK,VAREK AGUA SANITARIA,SEM FRAGRANCIA,ATE 1L,ML,1000.0,1000ML,ATE 1L,NORMAL,,,,,,,"R$ 7,51 à R$ 10,00",,BETTER,
7896461824087.0,2.0,7896461824087.0,AGUA SANITARIA VAREK 2L,,,AGUA SANITARIA,AGUA SANITARIA,COM CLORO,VAREK,T. O FABRICANTES,VAREK,T. O MARCAS,VAREK,VAREK AGUA SANITARIA,SEM FRAGRANCIA,ATE 2L,ML,2000.0,2000ML,ACIMA DE 2L,NORMAL,,,,,,,"R$ 7,51 à R$ 10,00",,BETTER,
7896476200227.0,4.0,7896476200227.0,"ALCOOL CLARO MINALCOOL 500ML 46,2",REGULAR,,SUPERFICIES,ALCOOL,LIQUIDO,OUTRO FABRICANTE,T. O FABRICANTES,MINALCOOL,T. O MARCAS,MINALCOOL,MINALCOOL ALCOOL,46.2,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,,,,
7896491800013.0,1.0,7896491800013.0,ALV BIG SOFT ROUPAS COLORIDAS 2L,REGULAR,REGULAR,TIRA MANCHAS,LIQUIDO/GEL,ROUPAS COLORIDAS,BIG,T. O FABRICANTES,BIG,T. O FABRICANTES,BIG,BIG LIQUIDO/GEL,,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,,,,,,,,
7896491800037.0,4.0,7896491800037.0,DESINF BIG SOFT LAVANDA 2L,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,BIG,T. O FABRICANTES,BIG,T. O MARCAS,BIG,BIG DESINFETANTE,LAVANDA,GARRAFA,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,,,,,,,,
7896491800099.0,4.0,7896491800099.0,DESINF BIG SOFT PINHO 2L,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,BIG,T. O FABRICANTES,BIG,T. O MARCAS,BIG,BIG DESINFETANTE,PINHO,GARRAFA,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,,,,,,,,
7896491800112.0,4.0,7896491800112.0,DESINF BIG SOFT MARINE OCEANICO 2L,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,BIG,T. O FABRICANTES,BIG,T. O MARCAS,BIG,BIG DESINFETANTE,MARINE,GARRAFA,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,,,,,,,,
7896491800167.0,4.0,7896491800167.0,LIMP MULTIUSO BIG SOFT TRAD 500ML,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPADOR MULTIUSO,LIQUIDO,BIG,T. O FABRICANTES,BIG,T. O MARCAS,BIG,BIG LIMPADOR MULTIUSO,TRADICIONAL,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,,,,
7896491800174.0,4.0,7896491800174.0,LIMP MULTIUSO BIG SOFT GREEN 500ML,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR MULTIUSO,LIQUIDO,BIG,T. O FABRICANTES,BIG,T. O MARCAS,BIG,BIG LIMPADOR MULTIUSO,LIMAO,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,,,,
7896491800815.0,4.0,7896491800815.0,LIMP MULTIUSO BIG SOFT ORANGE 500ML,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR MULTIUSO,LIQUIDO,BIG,T. O FABRICANTES,BIG,T. O MARCAS,BIG,BIG LIMPADOR MULTIUSO,LARANJA,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,,,,
7896495000013.0,6.0,7896495000013.0,INSETICIDA AEROSOL FERRA CUPIM MATA CUPIM 270G,,,CONVENCIONAL ,AEROSOL,MULTINSETOS,NOBEL DO BRASIL,T. O FABRICANTES,FERRA CUPIM,T. O MARCAS,FERRA CUPIM,FERRA CUPIM AEROSOL,MATA CUPIM,ATE 270GR,G,270.0,270G,DE 250G A 500G,NORMAL,1.0,REGULAR,,,,,,LIQUIDO,,
7896495000051.0,4.0,7896495000051.0,LIMP FORNO DIABO VERDE ORIGINAL PT 250 G (92197),REGULAR,COM FRAGRANCIA,COZINHA,LIMPA FORNO,LIQUIDO,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE LIMPA FORNO,ORIGINAL,ATE 500ML,ML,250.0,250ML,DE 120ML A 250ML,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BEST,
7896495000099.0,6.0,7896495000099.0,INSETICIDA ISCA MATA FORMI FOMIBEL 10G,,,CONVENCIONAL ,ISCA,ISCA,NOBEL DO BRASIL,T. O FABRICANTES,FOMIBEL,T. O MARCAS,FOMIBEL,FOMIBEL ISCA,0,ATE 30GR,G,10.0,10G,ATE 120G,NORMAL,1.0,REGULAR,,,,,,,,
7896495000129.0,4.0,7896495000129.0,DESENTUPIDOR DIABO VERDE 300G,REGULAR,POTE,DESENTUPIDOR,DESENTUPIDOR,PO,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE DESENTUPIDOR,SEM VERSAO,ATE 500G,G,300.0,300G,DE 250G A 500G,NORMAL,1.0,REGULAR,,,,,,,,
7896495000167.0,4.0,7896495000167.0,LIMPA MET POLIDORO LT 200 ML (125499),REGULAR,LIQUIDO,SUPERFICIES,POLIDOR DE METAIS,ALUMINIO,NOBEL DO BRASIL,T. O FABRICANTES,POLIDORO,T. O MARCAS,POLIDORO,POLIDORO POLIDOR DE METAIS,LT,ATE 500ML,ML,200.0,200ML,DE 120ML A 250ML,NORMAL,1.0,REGULAR,,,,,,,,
7896495000174.0,4.0,7896495000174.0,DESENTUPIDOR DIABO VERDE 1L,REGULAR,GARRAFA,DESENTUPIDOR,DESENTUPIDOR,LIQUIDO,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE DESENTUPIDOR,SEM VERSAO,ATE 1000ML,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,,,,
7896495000181.0,4.0,7896495000181.0,LIMPA METAIS REAX ALUMÍNIO TRADICIONAL 500ML,REGULAR,LIQUIDO,SUPERFICIES,POLIDOR DE METAIS,ALUMINIO,NOBEL DO BRASIL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX POLIDOR DE METAIS,SEM FRAGRANCIA,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7896495000242.0,4.0,7896495000242.0,LIMPA FORNO DIABO VERDE 440ML           ,REGULAR,SEM FRAGRANCIA,COZINHA,LIMPA FORNO,AEROSOL,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE LIMPA FORNO,SEM FRAGRANCIA,ATE 500ML,ML,440.0,440ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BEST,
7896495000266.0,4.0,7896495000266.0,SAMY SABAO 12 TABLS CM 250 G 00000007896495000266,REGULAR,TABLETE,COZINHA,LAVA LOUCAS MAQUINA,TABLETE,NOBEL DO BRASIL,T. O FABRICANTES,SAMY,T. O MARCAS,SAMY,SAMY LAVA LOUCAS MAQUINA,0,ATE 500G,G,250.0,250G,DE 120G A 250G,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BETTER,
7896495000389.0,6.0,7896495000389.0,RATICIDA FERRA RATO 100G,,,CONVENCIONAL ,ISCA,ISCA,NOBEL DO BRASIL,T. O FABRICANTES,FERRA RATO,T. O MARCAS,FERRA RATO,FERRA RATO ISCA,RATO,ATE 120GR,G,100.0,100G,ATE 120G,NORMAL,1.0,REGULAR,,,,,,,,
7896495000396.0,5.0,7896495000396.0,ABS ODORES GELADEIRA 1UN REAX MAGICO,,,ANTIMOFO,ANTIMOFO,GELADEIRA,NOBEL DO BRASIL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX ANTIMOFO,SEM FRAGRANCIA,,,,,NAO IDENTIFICADO,NORMAL,1.0,REGULAR,,,,,"R$ 8,01 à R$ 12,00",,BETTER,
7896495000402.0,5.0,7896495000402.0,ANTIMOFO DURASOL TRADICIONAL 80 G,,,,ANTIMOFO,,NOBEL DO BRASIL,T. O FABRICANTES,DURASOL,T. O MARCAS,DURASOL,DURASOL ANTIMOFO,,,G,80.0,80G,ATE 120G,,,,,,,,,,,
7896495000426.0,4.0,7896495000426.0,DESENGORDURANTE DIABO VERDE COZINHA 500ML,REGULAR,COM FRAGRANCIA,COZINHA,DESENGORDURANTE,SQUEEZE,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE DESENGORDURANTE,COZINHA,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7896495000518.0,4.0,7896495000518.0,SAMY SABAO PO CM 500 G 00000007896495000518,REGULAR,GARRAFA,COZINHA,LAVA LOUCAS MAQUINA,PO,NOBEL DO BRASIL,T. O FABRICANTES,SAMY,T. O MARCAS,SAMY,SAMY LAVA LOUCAS MAQUINA,0,ATE 500G,G,500.0,500G,DE 250G A 500G,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BETTER,
7896495000631.0,4.0,7896495000631.0,SECANTE ABRILH LAVA LOUCA SAMY 100ML,REGULAR,SQUEEZE,COZINHA,LAVA LOUCAS MAQUINA,SECANTE,NOBEL DO BRASIL,T. O FABRICANTES,SAMY,T. O MARCAS,SAMY,SAMY LAVA LOUCAS MAQUINA,0,ATE 100ML,ML,100.0,100ML,ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BETTER,
7896495000662.0,6.0,7896495000662.0,FERRA BARATA GEL 10G 00000007896495000662,,,CONVENCIONAL ,ISCA,ISCA,NOBEL DO BRASIL,T. O FABRICANTES,FERRA BARATA,T. O MARCAS,FERRA BARATA,FERRA BARATA ISCA,GEL,ATE 30GR,G,10.0,10G,ATE 120G,NORMAL,1.0,REGULAR,,,,,,,,
7896495000853.0,5.0,7896495000853.0,REMOVEDOR REAX AROMA AGRADAVEL 1L,,,,REMOVEDOR,LIQUIDO,NOBEL DO BRASIL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX REMOVEDOR,AROMA AGRADAVEL,ATE 1L,ML,1000.0,1000ML,ATE 1L,NORMAL,,,,,,,"R$ 8,01 à R$ 12,00",,BETTER,
7896495000860.0,1.0,7896495000860.0,DIABO VERDE TIRA MANCHAS E LIMPA TENIS 500ML,,REGULAR,TIRA MANCHAS,LIQUIDO/GEL,ROUPAS BRANCAS E COLORIDAS,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE LIQUIDO/GEL,SEM FRAGRANCIA,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"Acima R$ 15,01",,BEST,
7896495000877.0,1.0,7896495000877.0,TIRA MANCHAS DIABO VERDE RF 500ML,REGULAR,REGULAR,TIRA MANCHAS,LIQUIDO/GEL,ROUPAS BRANCAS E COLORIDAS,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE LIQUIDO/GEL,SEM FRAGRANCIA,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"Acima R$ 15,01",,BEST,
7896495000976.0,4.0,7896495000976.0,DESINFETANTE BACTER AERO LYSOCLIN 400ML,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,AERO,NOBEL DO BRASIL,T. O FABRICANTES,LYSOCLIN,T. O MARCAS,LYSOCLIN,LYSOCLIN DESINFETANTE,PREMIUM,ATE 500ML,ML,400.0,400ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"Acima R$ 16,01",GERACAO 1,BEST,
7896495000983.0,4.0,7896495000983.0,DESINFETANTE LYSOCLIN BRUTO 1L,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,NOBEL DO BRASIL,T. O FABRICANTES,LYSOCLIN,T. O MARCAS,LYSOCLIN,LYSOCLIN DESINFETANTE,PREMIUM,ATE 1000ML,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 16,01",GERACAO 1,BEST,
7896495001034.0,5.0,7896495001034.0,ANTIMOFO DURASOL LAVANDA 80 G,,,,ANTIMOFO,,NOBEL DO BRASIL,T. O FABRICANTES,DURASOL,T. O MARCAS,DURASOL,DURASOL ANTIMOFO,,,G,80.0,80G,ATE 120G,,,,,,,,,,,
7896495001041.0,5.0,7896495001041.0,ANTIMOFO DURASOL LAVANDA 180 G,,,,ANTIMOFO,,NOBEL DO BRASIL,T. O FABRICANTES,DURASOL,T. O MARCAS,DURASOL,DURASOL ANTIMOFO,,,G,180.0,180G,DE 120G A 250G,,,,,,,,,,,
7896495001126.0,5.0,7896495001126.0,REMOVEDOR REAX AROMA AGRADAVEL 500ML,,,,REMOVEDOR,LIQUIDO,NOBEL DO BRASIL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX REMOVEDOR,AROMA AGRADAVEL,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,,,,,,,"R$ 8,01 à R$ 12,00",,BETTER,
7896495001157.0,4.0,7896495001157.0,LIMPA FORNO DIABO VERDE 250G,REGULAR,COM FRAGRANCIA,COZINHA,LIMPA FORNO,PO,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE LIMPA FORNO,LIMAO,ATE 500G,G,250.0,250G,DE 120G A 250G,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BEST,
7896495001201.0,4.0,7896495001201.0,LIMP TIRA LIMO 500ML GATILHO REAX BACTER,ANTIBAC,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,NOBEL DO BRASIL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BEST,
7896495001218.0,4.0,7896495001218.0,LIMP TIRA LIMO 500ML REFIL REAX BACTERIC,ANTIBAC,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,NOBEL DO BRASIL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX COM CLORO,,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BEST,
7896495001232.0,6.0,7896495001232.0,10535-INSET DD FACIL MULTI GAT 375ML,,,CONVENCIONAL ,AEROSOL,MULTINSETOS,NOBEL DO BRASIL,T. O FABRICANTES,DD FACIL,T. O MARCAS,DD FACIL,DD FACIL MULTI,,,ML,375.0,375ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,,,,
7896495001256.0,4.0,7896495001256.0,LIMPA METAIS REAX INOX 400G,REGULAR,LIQUIDO,SUPERFICIES,POLIDOR DE METAIS,INOX,NOBEL DO BRASIL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX POLIDOR DE METAIS,SEM FRAGRANCIA,ATE 500ML,ML,400.0,400ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7896495001485.0,4.0,7896495001485.0,LIMP VIDROS REAX AP 500ML,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPADOR VIDROS,LIQUIDO,NOBEL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX LIMPADOR VIDROS,TRADICIONAL,GATILHO,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7896495001492.0,4.0,7896495001492.0,LIMPA VIDRO 500ML REFIL REAX COM ALCOOL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR VIDROS,REFIL,NOBEL DO BRASIL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX  VIDROS,ALCOOL,REFIL,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7896495001959.0,7.0,7896495001959.0,FINODOR PINHO LIQ 140ML 7896495001959,,PINHO,SENSORIAL,AROMATIZANTE,NORMAL,OUTRO FABRICANTE,T. O FABRICANTES,FINODOR,T. O MARCAS,FINODOR,FINODOR AROMATIZANTE,,ATE 200ML,ML,140.0,140ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048819240,,,"R$ 12,01 à R$ 17,00",,BETTER,
