cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
7894650005538,7,7894650005538,DESODOR.GLADE PENDURE E PERFUME 8G LAVANDA,,LAVANDA,FUNCIONAL,SACHE,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE SACHE,LAVANDA,SPRAY,G,8.0,8G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650005545,4,7894650005545,DESENGORDURANTE MR MUSCULO COZINHA TOTAL 5 EM 1 LIMAO 500ML,REGULAR,COM FRAGRANCIA,COZINHA,DESENGORDURANTE,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO DESENGORDURANTE,LIMAO,GATILHO,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650005552,4,7894650005552,DESENGORDURANTE MR MUSCULO COZINHA TOTAL 5 EM 1 LIMAO REFIL 500ML,REGULAR,COM FRAGRANCIA,COZINHA,DESENGORDURANTE,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO DESENGORDURANTE,LIMAO,REFIL,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650005569,6,7894650005569,INSET RAID AERO LEVE + PAGUE - BARATA,,,CONVENCIONAL ,AEROSOL,INSETOS RASTEIROS,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID AEROSOL,MATA BARATAS E FORMIGAS,AEROSOL,G,420.0,420G,DE 250G A 500G,LEVE + PAGUE -,1.0,PROMOCIONAL,,,,,"R$ 10,01 à R$ 13,00",LIQUIDO,BETTER,
7894650005651,6,7894650005651,INSET BAYGON LIQ 475ML ACAO TOTAL,,,CONVENCIONAL ,LIQUIDO,LIQUIDO,SC JOHNSON,T. O FABRICANTES,BAYGON,T. O MARCAS,BAYGON,BAYGON ACAO TOTAL,ACAO TOTAL,GARRAFA,ML,475.0,475 ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650005668,7,7894650005668,DESODOR.GEL GLADE 70G CITRUS,,CITRUS,SENSORIAL,GEL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE GEL,CITRUS,REFIL,G,70.0,70G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650005705,8,7894650005705,BLOCO SAN MR MUSCULO CX ACOPLADA DUO 47 G (195799),,SEM CLORO,SOLIDO,CAIXA ACOPLADA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO CAIXA ACOPLADA,0,CAIXA ACOPLADA,G,47.0,47G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"Acima R$ 10,01",,BEST,
7894650005712,10,7894650005712,REPELENTE OFF KIDS LOCAO 117ML+83ML,COM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,LOCAO,INFANTIL,SC JOHNSON,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF KIDS,,FRASCO,ML,200.0,200ML,DE 120ML A 250ML,EMBALAGEM ECONOMICA,1.0,REGULAR,,,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650005767,7,7894650005767,GLADE LAVENDER E VANILLA VELA C/JARRO 1UN 7894650005767,,LAVANDA,SENSORIAL,VELA,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE VELA,,,G,96.0,96G,ATE 120G,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048715329,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650005811,4,7894650005811,DESINF LIQ LYSOFORM SUAVE ODOR 2L,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,S.C JOHNSON,T. O FABRICANTES,LYSOFORM,T. O MARCAS,LYSOFORM,LYSOFORM DESINFETANTE,SUAVE ODOR,GARRAFA,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650005828,8,7894650005828,GEL ADESIVO MR MUSCU,,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO GEL,LAVANDA,GEL,G,38.0,38G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"Acima R$ 10,01",,BEST,
7894650005873,8,7894650005873,DESOD SANIT MMUSC GEL ADES EUCA RF 6UND,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,MR MUSCLE,T. O MARCAS,MR MUSCLE,MR MUSCLE GEL,EUCALIPTO,REFIL,,,,NAO IDENTIFICADO,,6.0,REGULAR,,,,,,,,
7894650005880,4,7894650005880,SAPONACEO CREMOSO MR MUSCULO DESINFETANTE 450ML,ANTIBAC,SEM FRAGRANCIA,SUPERFICIES,SAPONACEOS,CREME,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO SAPONACEOS,DESINFETANTE,GARRAFA S/ ALCA,ML,450.0,450ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BEST,
7894650005903,7,7894650005903,GLADE VELA JD EXOTICO 107 7G 7894650005903,,EXOTICO,FUNCIONAL,CLICK SPRAY,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE CLICK SPRAY,EXOTICO,,G,7.0,7G,ATE 120G,NORMAL,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000049051034,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650006276,8,7894650006276,GEL ADES PATO BANHEIRO 38G 6 DISCOS LUA FLORES,,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,LUA FLORES,GEL,G,38.0,38G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650006306,8,7894650006306,DESOD SANIT PATO GEL ADES LUA FLOR RF38G,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,FLOR,REFIL,G,38.0,38G,ATE 120G,,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650006344,8,7894650006344,DESOD SANIT PATO CX ACOPL LUA FLOR RF48G,,SEM INFO,SOLIDO,CAIXA ACOPLADA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO CAIXA ACOPLADA,FLOR,REFIL,G,48.0,48G,ATE 120G,,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650006450,8,7894650006450,GEL ADES PATO BANHEIRO 38G 6 DISCOS PLANETA FRUTAS,,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,PLANETA FRUTAS,GEL,G,38.0,38G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650006467,8,7894650006467,DESOD SANIT PATO GEL ADE PLAN FRUT RF38G,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,FRUTA,REFIL,G,38.0,38G,ATE 120G,,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650006474,8,7894650006474,ODORIZ PASTILHA ADES PATO 4UN LUA FLORES,,SEM CLORO,SOLIDO,PASTILHA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO PASTILHA,LUA FLORES,PASTILHA ADESIVA,G,40.0,40G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650006504,8,7894650006504,ODORIZ PASTILHA ADES PATO 4UN PLANETA FRUTAS,,SEM CLORO,SOLIDO,PASTILHA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO PASTILHA,PLANETA FRUTAS,PASTILHA ADESIVA,G,40.0,40G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650006658,4,7894650006658,"DESINF USO GERAL PATO 750ML, LUA FLORES, .",ANTIBAC,SEM CLORO,BANHEIRO,SEM CLORO,GARRAFA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO ANTIBAC,REGULAR,LIQUIDO,ML,750.0,750ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,,,,
7894650006726,4,7894650006726,"DESINF USO GERAL PATO 750ML, PLANETA FRUTAS, .",ANTIBAC,SEM CLORO,BANHEIRO,SEM CLORO,GARRAFA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO ANTIBAC,REGULAR,LIQUIDO,ML,750.0,750ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,,,,
7894650007099,4,7894650007099,DESINF AERO LYSOFORM CITRUS 360ML,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,AERO,S.C JOHNSON,T. O FABRICANTES,LYSOFORM,T. O MARCAS,LYSOFORM,LYSOFORM DESINFETANTE,CITRUS,AERO,ML,360.0,360ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650007280,7,7894650007280,PURIF.GLADE AERO SVE/NUVENS 360ML,,SUAVE NAS NUVENS,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,SUAVE NAS NUVENS,AEROSOL,ML,360.0,360ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007297,7,7894650007297,PURIF.GLADE AERO LIVRE/LILAS 360ML,,LIVRE LEVE LILAS,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,LIVRE LEVE LILAS,AEROSOL,ML,360.0,360ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007303,7,7894650007303,PURIF.GLADE AERO FTAS 360ML,,FRUTAS,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,FRUTAS,AEROSOL,ML,360.0,360ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007310,7,7894650007310,PURIF.GLADE AUT.SVE/NUVENS 269ML REFIL,,SUAVE NAS NUVENS,SENSORIAL,AUTOMATICO,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,SUAVE NAS NUVENS,APARELHO,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007327,7,7894650007327,PURIF.GLADE AUT.LIVRE/LILAS 269ML REFIL,,LIVRE LEVE LILAS,SENSORIAL,AUTOMATICO,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,LIVRE LEVE LILAS,APARELHO,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007334,7,7894650007334,PURIF.GLADE AUT.FTAS 269ML REFIL,,FRUTAS,SENSORIAL,AUTOMATICO,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,FRUTAS,APARELHO,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007341,7,7894650007341,PURIF.GLADE AUT.SVE/NUVENS 3X1 AP.269ML,,SUAVE NAS NUVENS,SENSORIAL,AUTOMATICO,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,SUAVE NAS NUVENS,APARELHO,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007372,7,7894650007372,PURIF.GLADE AUT.LIVRE/LILAS 3X1 AP.269ML,,LIVRE LEVE LILAS,SENSORIAL,AUTOMATICO,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,LIVRE LEVE LILAS,APARELHO,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007396,7,7894650007396,PURIF.GLADE GEL SVE/NUVENS 70G,,SUAVE NAS NUVENS,SENSORIAL,GEL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE GEL,SUAVE NAS NUVENS,REFIL,G,70.0,70G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007426,7,7894650007426,PURIF.GLADE GEL LIVRE/LILAS 70G,,LIVRE LEVE LILAS,SENSORIAL,GEL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE GEL,LIVRE LEVE LILAS,REFIL,G,70.0,70G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007471,7,7894650007471,PURIF.GLADE SVE/NUVENS AP.12ML OFERTA,,SUAVE NAS NUVENS,FUNCIONAL,CLICK SPRAY,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE CLICK SPRAY,SUAVE NAS NUVENS,APARELHO,ML,12.0,12ML,ATE 120ML,OFERTA,1.0,PROMOCIONAL,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007488,7,7894650007488,PURIF.GLADE 3 FRAGRANCIAS REF.L3 P2,,3 FRAGRANCIAS,FUNCIONAL,CLICK SPRAY,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE CLICK SPRAY,3 FRAGRANCIAS,REFIL,ML,36.0,36ML,ATE 120ML,LV 3 PG 2,1.0,PROMOCIONAL,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007563,4,7894650007563,CERA BRAVO FLASH INCOLOR FC 750 ML (73880),REGULAR,INCOLOR,SUPERFICIES,CERAS,LIQUIDA,SC JOHNSON,T. O FABRICANTES,BRAVO,T. O MARCAS,BRAVO,BRAVO CERAS,INCOLOR,INCOLOR,ML,750.0,750ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 16,01",,BEST,
7894650007570,4,7894650007570,BRAVO CERA LIQUIDA BRILHO MÁXIMO VERMELHA - 750ML,REGULAR,COM COR,SUPERFICIES,CERAS,LIQUIDA,SC JOHNSON,T. O FABRICANTES,BRAVO,T. O MARCAS,BRAVO,BRAVO CERAS,COM COR - VERMELHA,GARRAFA,ML,750.0,750ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 16,01",,BEST,
7894650007594,4,7894650007594,CERA BRAVO LIQ.FLASH AMAR.750ML,REGULAR,COM COR,SUPERFICIES,CERAS,LIQUIDA,SC JOHNSON,T. O FABRICANTES,BRAVO,T. O MARCAS,BRAVO,BRAVO CERAS,AMARELA,COM COR - AMARELA,ML,750.0,750ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 16,01",,BEST,
7894650007600,7,7894650007600,GLADE BRISA CITRICA DE VERAO 100ML 7894650007600,,BRISA CITRICA DE VER,SENSORIAL,DIFUSOR,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE DIFUSOR,,,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000084473826,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007723,7,7894650007723,GLADE FRUTAS E FLORES VIBRANTES 100ML 7894650007723,,FRUTAS E FLORES VIBR,SENSORIAL,DIFUSOR,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE DIFUSOR,,,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000084473636,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007761,6,7894650007761,INSET ELET LIQ RAID 45 NOITES 3UN,,,AUTOMATICO,ELETRICO LIQUIDO,REFIL,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID ELETRICO LIQUIDO,,,,,,NAO IDENTIFICADO,,3.0,REGULAR,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650007778,10,7894650007778,OE OFF FAMILY LOCAO C/2 100ML 7894650007778,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,LOCAO,FAMILIA,SC JOHNSON,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF FAMILY,,SQUEZZE,ML,100.0,100ML,ATE 120ML,,2.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000077067945,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650007822,7,7894650007822,GLADE AERO FRUTAS FLORES VIBRANTES 360ML 7894650007822,,FRUTAS E FLORES VIBR,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,,,ML,360.0,360ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000083038529,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007891,7,7894650007891,GLADE AERO FRESCOR DE AGUAS FLORAIS 360ML 7894650007891,,FRESCOR DE AGUAS FLO,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,,,ML,360.0,360ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000083038565,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007907,6,7894650007907,69242-INSET RAID MULTI AE 420ML,,REGULAR,CONVENCIONAL ,AEROSOL,MULTINSETOS,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID AEROSOL,,,ML,420.0,420 ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650007945,7,7894650007945,DIFUSOR GLADE SVE/NUVENS 100ML,,SUAVE NAS NUVENS,SENSORIAL,DIFUSOR,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE DIFUSOR,SUAVE NAS NUVENS,DIFUSOR,ML,100.0,100ML,ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650007952,7,7894650007952,DIFUSOR GLADE LIVRE/LILAS 100ML,,LIVRE LEVE LILAS,SENSORIAL,DIFUSOR,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE DIFUSOR,LIVRE LEVE LILAS,DIFUSOR,ML,100.0,100ML,ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650008188,4,7894650008188,CERA LIQ BRAVO 750ML 2X1 INCOLOR,REGULAR,INCOLOR,SUPERFICIES,CERAS,LIQUIDA,SC JOHNSON,T. O FABRICANTES,BRAVO,T. O MARCAS,BRAVO,BRAVO CERAS,INCOLOR,INCOLOR,ML,750.0,750ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 16,01",,BEST,
7894650008218,4,7894650008218,CERA BRAVO CLASSIC INCOLOR FC 750 ML (73870),REGULAR,INCOLOR,SUPERFICIES,CERAS,LIQUIDA,SC JOHNSON,T. O FABRICANTES,BRAVO,T. O MARCAS,BRAVO,BRAVO CERAS,INCOLOR,INCOLOR,ML,750.0,750ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 16,01",,BEST,
7894650008225,4,7894650008225,CERA BRAVO CLASSIC VERMELHA FC 750 ML (73873),REGULAR,COM COR,SUPERFICIES,CERAS,LIQUIDA,SC JOHNSON,T. O FABRICANTES,BRAVO,T. O MARCAS,BRAVO,BRAVO CERAS,VERMELHA,COM COR - VERMELHO,ML,750.0,750ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 16,01",,BEST,
7894650008249,4,7894650008249,CERA BRAVO CLASSIC AMARELA FC 750 ML (73871),REGULAR,COM COR,SUPERFICIES,CERAS,LIQUIDA,SC JOHNSON,T. O FABRICANTES,BRAVO,T. O MARCAS,BRAVO,BRAVO CERAS,AMARELA,COM COR - AMARELA,ML,750.0,750ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 16,01",,BEST,
7894650008393,8,7894650008393,DESOD SANIT PATO PAST 1 AMOR 3UN GTS 1UN,,SEM INFO,SOLIDO,PASTILHA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO PASTILHA,AMOR,,,,,NAO IDENTIFICADO,,3.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650008409,8,7894650008409,DESINF PATO BOUQUET DE FLORES 750ML,,SEM INFO,LIQUIDO,LIQUIDO,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO LIQUIDO,FLORES,,ML,750.0,750ML,ATE 1L,,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650008416,8,7894650008416,DESOD SANIT GEL PATO 1 AMOR 1AP  RF 38G,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,AMOR,APARELHO,G,38.0,38G,ATE 120G,,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650008423,8,7894650008423,DESOD SANIT PATO PAST FERIAS 3UN GTS 1UN,,SEM INFO,SOLIDO,PASTILHA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO PASTILHA,SEM FRAGRANCIA,,,,,NAO IDENTIFICADO,,3.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650008430,8,7894650008430,DESOD SANIT GEL PATO FERIAS 1AP  RF 38G,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,SEM FRAGRANCIA,APARELHO,G,38.0,38G,ATE 120G,,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650008447,8,7894650008447,DESINF PATO FRUTAS DA ESTACAO 750ML,,SEM INFO,LIQUIDO,LIQUIDO,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO LIQUIDO,FRUTAS DA ESTACAO,,ML,750.0,750ML,ATE 1L,,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650008478,8,7894650008478,DESOD SANIT GEL PATO AMOR 2UN 38G 50DES2,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,AMOR,,G,38.0,38G,ATE 120G,,2.0,PROMOCIONAL,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650008980,6,7894650008980,70415-REPELENTE RAID 45N C/3 RF 32.9ML FAMILY,,REGULAR,AUTOMATICO,ELETRICO LIQUIDO,MULTINSETOS,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID ELETRICO LIQUIDO,,,ML,32.9,"32,9ML",ATE 120ML,,3.0,REGULAR,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650008997,10,7894650008997,OE OFF FAMILY SPRAY 200ML OFERTA ESPECIAL,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,SPRAY,FAMILIA,J&J,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF SPRAY,,SPRAY,ML,200.0,200 ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000091496317,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650009017,8,7894650009017,DETERG SANIT PATO C/2 38G RF LAV 50%D2UN,,SEM INFO,LIQUIDO,LIQUIDO,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO LIQUIDO,LAVANDA,,G,38.0,38G,ATE 120G,,2.0,PROMOCIONAL,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650009055,8,7894650009055,PASTILHA ADESIV PATO C/3 FRESH OFERT ESP,,SEM INFO,SOLIDO,PASTILHA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO PASTILHA,FRESH,,,,,,,3.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650009147,8,7894650009147,DETERG SANIT PATO 38G RF+AP CITR OF ESP,,SEM INFO,LIQUIDO,LIQUIDO,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO LIQUIDO,CITRUS,,G,38.0,38G,ATE 120G,,2.0,PROMOCIONAL,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650009260,7,7894650009260,ODORIZ GLADE 360ML AERO TOQ MAC OFERT ES,,REGULAR,FUNCIONAL,CLICK SPRAY,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE CLICK SPRAY,,,ML,360.0,360ML,DE 251 A 500ML,,1.0,PROMOCIONAL,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650009352,4,7894650009352,PURIF.GLADE AUT.LEMB.INF.269ML,,LEMBRANÇAS DE INFANC,SENSORIAL,AUTOMATICO,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO, ,SPRAY,ML,269.0,269ML,DE 251 A 500ML,NORMAL,1.0,REGULAR,,,,,"Acima R$ 22,01",,BEST,
